algorithm,taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRequestRepublishTicks,p2pRqsRadius,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,p2pOverlayMaxDistanceFactor,p2pTopologyScanTicks,idleRoamingEnabled,idleRoamingStrategy,idleRoamingMode,waitingAvgMean,waitingAvgStd,waitingCountMean,waitingSumMean,travelAvgMean,travelAvgStd,travelCountMean,travelSumMean,distanceAvgMean,distanceAvgStd,distanceCountMean,distanceSumMean,calculationAvgMean,calculationAvgStd,calculationCountMean,calculationSumMean,communicationAvgMean,communicationAvgStd,communicationCountMean,communicationSumMean,simulationAvgMean,simulationAvgStd,simulationCountMean,simulationSumMean,servedClients,servedRatio,totalTaxiDistanceKm,kmPerServedClient,calculationMsPerServedClient,communicationTotalMs,communicationMsPerServedClient,centralWaitingAvgMean,centralWaitingAvgStd,centralTravelAvgMean,centralDistanceAvgMean,centralCalculationAvgMean,centralCalculationSumMean,centralServedClients,centralServedRatio,centralKmPerServedClient,centralCalculationMsPerServedClient,waitingDeltaPct,travelDeltaPct,distanceDeltaPct,kmPerServedClientDeltaPct,calculationMsPerServedClientDeltaPct,pickupGapPoints,currentPass0,extendedPass0,currentPass5,extendedPass5,currentPass10,extendedPass10,currentPass15,extendedPass15
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,nearest,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,3.0174766666666666,0.1828495885950601,637.6,1923.8733333333334,10.698836666666667,0.2742893621436775,638.0,6825.858333333333,86.13203949999999,1.7546711207899597,39.0,3359.1495418,0.0073999999999999995,0.0009660917830792957,86926.3,636.3,0.2031,0.20636184509523828,86926.3,17745.4,0.0156,0.0010749676997731403,86926.3,1354.2,637.6,0.9993730407523511,3359.1495404999996,5.2684277611355075,0.9979611041405269,17.7454,0.02783155583437892,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,57.07706856612384,10.990287985412683,10.312606960463832,10.381811858180567,178.39929359057987,0.06269592476488839,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,nearest,1,4,1,1,2000,True,past-avg-total,past-avg-total,2.8868033333333334,0.06698819814980866,637.8,1841.2099999999998,10.582101666666667,0.1948642545006613,638.0,6751.38,103.9832542,2.9012446018347946,39.0,4055.3469047,0.0063,0.000674948557710553,86851.7,549.9,0.1456,0.012066482503198687,86851.7,12647.3,0.0152,0.001135292424395094,86851.7,1320.7,637.8,0.9996865203761754,4055.3469138,6.35833633396049,0.8621825023518345,12.6473,0.019829570398243963,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,50.274767701130486,9.77927302447359,33.175342388526644,33.21710323593605,140.52139768275924,0.0313479623824553,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,2000,nearest,1,4,1,1,2000,True,random,random,2.7657033333333336,0.06582566331315838,638.0,1764.5183333333334,10.47025,0.1973687440075325,638.0,6680.0199999999995,108.21415219999999,6.289986655514597,39.0,4220.351931499999,0.005900000000000001,0.0008755950357709133,86864.7,504.3,0.1353,0.01662695268398739,86864.7,11757.9,0.013800000000000002,0.0011352924243950928,86864.7,1202.1,638.0,1.0,4220.351935799999,6.6149716862068955,0.7904388714733542,11.7579,0.018429310344827584,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,43.97081406546883,8.6189180174979,38.59401575180874,38.59401575180874,120.50721469173591,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,3000,greedy,0,4,0,1,2000,False,none,none,3.9262766666666664,0.08140804863596747,638.0,2504.965,11.640341666666668,0.16543532402478367,638.0,7426.538333333333,94.0983106,1.2754603659025496,39.0,3669.8341107,0.0057,0.000674948557710553,86934.1,489.7,0.2465,0.2122698753945081,86934.1,21407.1,0.013900000000000001,0.0011972189997378647,86934.1,1211.6,638.0,1.0,3669.8341134,5.752091086833856,0.7675548589341693,21.4071,0.03355344827586207,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,104.38535150658072,20.757509819472485,20.51531593956335,20.51531593956335,114.12330564057717,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,3000,greedy,0,4,0,1,2000,True,past-avg,past-avg,3.932105,0.039836157539738584,637.9,2508.285,11.648486666666667,0.1652691773299201,638.0,7431.735000000001,99.514738,1.6966222061513883,39.0,3881.0747841999996,0.0056,0.0005163977794943223,86897.7,484.1,0.19519999999999998,0.014979986648859208,86897.7,16971.6,0.0144,0.0005163977794943219,86897.7,1242.1,637.9,0.9998432601880878,3881.0747819999997,6.084142940899827,0.7588963787427497,16.9716,0.02660542404765637,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,104.68874988070556,20.842006473062646,27.45234228161444,27.472322269430972,111.70786604192142,0.015673981191222097,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,3000,greedy,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,3.9016216666666663,0.04484914566949889,637.9,2488.8416666666662,11.616256666666667,0.1464371546406833,638.0,7411.171666666667,96.4535362,1.5071722239149083,39.0,3761.6879196,0.0062,0.0022010098692292236,86963.0,547.2,0.2141,0.02680982407004318,86963.0,18624.5,0.0157,0.00294580681270476,86963.0,1370.1,637.9,0.9998432601880878,3761.6879118,5.8969868502900145,0.8578147044991379,18.6245,0.029196582536447722,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,103.10191651989831,20.507650776904107,23.53174371050939,23.551109088109424,139.30292149997814,0.015673981191222097,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,3000,greedy,0,4,0,1,2000,True,past-avg-total,past-avg-total,3.9189616666666667,0.08305443070587215,638.0,2500.2966666666666,11.635141666666666,0.17270175984899003,638.0,7423.218333333333,101.9665324,1.3749361666018625,39.0,3976.6947663,0.005,0.0,86914.9,433.7,0.1943,0.02525008250811602,86914.9,16892.1,0.013800000000000002,0.0006324555320336758,86914.9,1195.8,638.0,1.0,3976.6947636000004,6.2330638927899695,0.6797805642633229,16.8921,0.026476645768025078,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,104.00456355575609,20.703564749040424,30.592449419041134,30.592449419041156,89.63707914298207,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,3000,greedy,0,4,0,1,2000,True,random,random,3.8856616666666666,0.06770055439074957,638.0,2479.0516666666667,11.602466666666666,0.16225228051051915,638.0,7402.375,101.4680061,1.8454658826338783,39.0,3957.2522406000003,0.005200000000000001,0.0006324555320336757,86928.3,449.4,0.1865,0.019271452692749682,86928.3,16210.3,0.013500000000000002,0.0009718253158075495,86928.3,1172.7,638.0,1.0,3957.2522378999997,6.202589714576802,0.7043887147335423,16.2103,0.025407993730407523,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,102.2711064453718,20.36459259973915,29.953967663464496,29.953967663464496,96.50196764320069,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,3000,greedy,0,4,1,1,2000,False,none,none,3.930661666666667,0.05536710484920358,638.0,2507.7633333333333,11.645611666666667,0.1406028062980573,638.0,7429.9,94.2010185,1.1533862444756358,39.0,3673.8397209000004,0.005200000000000001,0.0006324555320336758,86942.3,449.3,0.1984,0.021757246557820176,86942.3,17255.9,0.013800000000000002,0.0010327955589886446,86942.3,1203.4,638.0,1.0,3673.8397215,5.758369469435737,0.7042319749216301,17.2559,0.027046865203761757,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,104.61361605399921,20.812181073544945,20.6468578869061,20.646857886906123,96.45824223874074,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,3000,greedy,0,4,1,1,2000,True,past-avg,past-avg,3.9225016666666668,0.044608159200800405,637.9,2502.165,11.638691666666666,0.17434358358967175,638.0,7425.485000000001,99.37517419999999,1.7382680190984385,39.0,3875.6317947999996,0.0053,0.00048304589153964786,86904.2,468.3,0.2166,0.03151789615088194,86904.2,18832.5,0.014099999999999998,0.0007378647873726218,86904.2,1244.2,637.9,0.9998432601880878,3875.6317937999997,6.075610274024141,0.7341276062078697,18.8325,0.029522652453362597,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,104.18884097830143,20.740392633662296,27.273597569371688,27.293549536383676,104.79816911264575,0.015673981191222097,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,3000,greedy,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,3.9299500000000003,0.06179366951875076,637.8,2506.525,11.643481666666668,0.12384841253337543,638.0,7428.541666666667,97.33873109999999,1.3266078128593375,39.0,3796.2105077,0.0055,0.0007071067811865475,86930.0,471.0,0.2032,0.04265312285037156,86930.0,17654.1,0.0161,0.002131770260709264,86930.0,1390.2,637.8,0.9996865203761754,3796.2105128999997,5.952039060677328,0.7384760112888054,17.6541,0.027679680150517406,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,104.57656969833681,20.79008434277183,24.66544677447906,24.704539106487378,106.01123533111405,0.0313479623824553,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,3000,greedy,0,4,1,1,2000,True,past-avg-total,past-avg-total,3.9132800000000003,0.0937804925884029,638.0,2496.673333333333,11.629304999999999,0.17519799382448256,638.0,7419.496666666666,101.8633786,1.6503957747394504,39.0,3972.6717662,0.006500000000000001,0.0019002923751652299,86929.9,564.3,0.2987,0.23222261828780685,86929.9,25945.8,0.0157,0.002406010991015812,86929.9,1379.5,638.0,1.0,3972.6717654000004,6.226758252978057,0.8844827586206896,25.9458,0.040667398119122254,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,103.7088000277631,20.6430148654978,30.460336390463905,30.460336390463926,146.74245736773065,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,3000,greedy,0,4,1,1,2000,True,random,random,3.9108616666666665,0.07526882113588063,638.0,2495.13,11.628035,0.14262464409018463,638.0,7418.6866666666665,101.2209038,1.3297225251596059,39.0,3947.6152506,0.005200000000000001,0.000632455532033676,86900.5,442.3,0.40380000000000005,0.33269665863465875,86900.5,35115.9,0.0144,0.0005163977794943217,86900.5,1239.1,638.0,1.0,3947.6152482,6.187484715047022,0.6932601880877743,35.1159,0.05504059561128527,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,103.58291182620314,20.62983981944999,29.637494269160094,29.637494269160115,93.39746392654133,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,3000,greedy,1,4,0,1,2000,False,none,none,3.9262766666666664,0.08140804863596747,638.0,2504.965,11.640341666666668,0.16543532402478367,638.0,7426.538333333333,94.0983106,1.2754603659025496,39.0,3669.8341107,0.005900000000000001,0.0009944289260117533,86934.1,501.6,0.1887,0.016041958871797553,86934.1,16411.9,0.014799999999999999,0.0009189365834726817,86934.1,1275.6,638.0,1.0,3669.8341134,5.752091086833856,0.7862068965517242,16.411900000000003,0.025723981191222576,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,104.38535150658072,20.757509819472485,20.51531593956335,20.51531593956335,119.32662877131612,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,3000,greedy,1,4,0,1,2000,True,past-avg,past-avg,3.932105,0.039836157539738584,637.9,2508.285,11.648486666666667,0.1652691773299201,638.0,7431.735000000001,99.514738,1.6966222061513883,39.0,3881.0747841999996,0.0058000000000000005,0.0006324555320336759,86897.7,498.0,0.1924,0.012562731479348846,86897.7,16719.3,0.014199999999999999,0.0007888106377466162,86897.7,1246.0,637.9,0.9998432601880878,3881.0747819999997,6.084142940899827,0.7806866279981188,16.7193,0.026209907509013954,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,104.68874988070556,20.842006473062646,27.45234228161444,27.472322269430972,117.78665004932219,0.015673981191222097,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,3000,greedy,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,3.9016216666666663,0.04484914566949889,637.9,2488.8416666666662,11.616256666666667,0.1464371546406833,638.0,7411.171666666667,96.4535362,1.5071722239149083,39.0,3761.6879196,0.0059,0.0015951314818673866,86963.0,509.3,0.1907,0.014981840860039715,86963.0,16576.5,0.0144,0.002270584848790187,86963.0,1253.1,637.9,0.9998432601880878,3761.6879118,5.8969868502900145,0.7984010032920521,16.5765,0.025986047969901237,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,103.10191651989831,20.507650776904107,23.53174371050939,23.551109088109424,122.72839532152568,0.015673981191222097,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,3000,greedy,1,4,0,1,2000,True,past-avg-total,past-avg-total,3.9189616666666667,0.08305443070587216,638.0,2500.2966666666666,11.635141666666666,0.17270175984899,638.0,7423.218333333333,101.9665324,1.374936166601862,39.0,3976.6947663,0.0053,0.0006749485577105528,86914.9,461.8,0.20339999999999997,0.025007554414172094,86914.9,17662.3,0.014199999999999999,0.0009189365834726815,86914.9,1227.9,638.0,1.0,3976.6947636000004,6.2330638927899695,0.7238244514106583,17.6623,0.027683855799373037,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,104.00456355575609,20.703564749040424,30.592449419041134,30.592449419041156,101.92391779623962,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,3000,greedy,1,4,0,1,2000,True,random,random,3.8856616666666666,0.06770055439074957,638.0,2479.0516666666667,11.602466666666666,0.16225228051051915,638.0,7402.375,101.4680061,1.8454658826338783,39.0,3957.2522406000003,0.005200000000000001,0.00042163702135578383,86928.3,442.0,0.1887,0.017994134846913007,86928.3,16407.5,0.014000000000000002,0.0006666666666666668,86928.3,1191.1,638.0,1.0,3957.2522378999997,6.202589714576802,0.6927899686520376,16.4075,0.02571708463949843,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,102.2711064453718,20.36459259973915,29.953967663464496,29.953967663464496,93.26628771316135,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,3000,greedy,1,4,1,1,2000,False,none,none,3.930661666666667,0.05536710484920358,638.0,2507.7633333333333,11.645611666666667,0.14060280629805733,638.0,7429.9,94.2010185,1.1533862444756358,39.0,3673.8397209000004,0.0055,0.0007071067811865474,86942.3,469.6,0.1875,0.02153679022819633,86942.3,16299.1,0.014099999999999998,0.0011005049346146116,86942.3,1222.6,638.0,1.0,3673.8397215,5.758369469435737,0.736050156739812,16.2991,0.025547178683385578,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,104.61361605399921,20.812181073544945,20.6468578869061,20.646857886906123,105.33449934411894,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,3000,greedy,1,4,1,1,2000,True,past-avg,past-avg,3.9225016666666668,0.044608159200800385,637.9,2502.165,11.638691666666666,0.1743435835896717,638.0,7425.485000000001,99.37517419999999,1.7382680190984419,39.0,3875.6317947999996,0.0055,0.0007071067811865474,86904.2,469.5,0.20470000000000002,0.018141725998984278,86904.2,17789.7,0.0144,0.0011737877907772674,86904.2,1247.4,637.9,0.9998432601880878,3875.6317937999997,6.075610274024141,0.7360087788054555,17.7897,0.027887913466060513,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,104.18884097830143,20.740392633662296,27.273597569371688,27.293549536383676,105.32295622119831,0.015673981191222097,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,3000,greedy,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,3.9299500000000003,0.06179366951875064,637.8,2506.525,11.643481666666668,0.123848412533375,638.0,7428.541666666667,97.33873109999999,1.3266078128593375,39.0,3796.2105077,0.005900000000000001,0.000994428926011753,86930.0,510.3,0.2404,0.19834941111303786,86930.0,20897.8,0.0156,0.0018378731669453628,86930.0,1356.8,637.8,0.9996865203761754,3796.2105128999997,5.952039060677328,0.8000940733772344,20.8978,0.032765443712762625,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,104.57656969833681,20.79008434277183,24.66544677447906,24.704539106487378,123.20070783326433,0.0313479623824553,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,3000,greedy,1,4,1,1,2000,True,past-avg-total,past-avg-total,3.9132800000000003,0.0937804925884029,638.0,2496.673333333333,11.629304999999999,0.17519799382448256,638.0,7419.496666666666,101.8633786,1.6503957747394504,39.0,3972.6717662,0.0053,0.00048304589153964786,86929.9,453.2,0.38580000000000003,0.4964464388699617,86929.9,33487.2,0.014799999999999999,0.0021499353995462806,86929.9,1289.8,638.0,1.0,3972.6717654000004,6.226758252978057,0.7103448275862069,33.487199999999994,0.05248777429467084,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,103.7088000277631,20.6430148654978,30.460336390463905,30.460336390463926,98.16353301268038,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,3000,greedy,1,4,1,1,2000,True,random,random,3.9108616666666665,0.07526882113588063,638.0,2495.13,11.628035,0.14262464409018463,638.0,7418.6866666666665,101.2209038,1.3297225251596059,39.0,3947.6152506,0.0056,0.001577621275493231,86900.5,496.4,0.1917,0.023818993354977124,86900.5,16659.1,0.014799999999999999,0.0019321835661585919,86900.5,1276.6,638.0,1.0,3947.6152482,6.187484715047022,0.7780564263322883,16.6591,0.02611144200626959,1.9210166666666666,0.11489445935345828,9.639435,78.07996010000001,0.0026000000000000003,228.7,638.0,1.0,4.772912921473354,0.3584639498432602,103.58291182620314,20.62983981944999,29.637494269160094,29.637494269160115,117.05290773939656,0.0,False,False,False,False,False,False,False,False
