taxiCount,clientCount,taxiSeatCount,spawnScenario,worldSeed,effectAtModeratorFrom,effectAtModeratorTo,interaction,moderation,factor,factorFrom,factorTo,moderator,moderatorFrom,moderatorTo,outcome,effectScale,scope
1685.0,27762.0,1.0,BASELINE,2,0.0072040919242177814,-0.0019811252791490652,-0.009185217203366847,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,BASELINE,3,0.01026583099200673,0.0009905626395689815,-0.009275268352437749,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,BASELINE,4,-0.010175779842958033,-0.0018010229810516698,0.008374756861906363,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,BASELINE,5,-0.0037821482602118373,-0.0007204091924228884,0.003061739067788949,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,BASELINE,6,0.00792450111664067,-0.002251278726317363,-0.010175779842958033,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,BASELINE,7,0.007023989626109284,0.0028816367697026557,-0.004142352856406628,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,BASELINE,8,0.019631150493470972,0.0019811252791712697,-0.017650025214299703,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,BASELINE,9,0.006843887328000786,-0.0005403068943143907,-0.007384194222315177,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,0,0.38893091275843394,0.13426626323751467,-0.2546646495209193,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,1,0.2351235501765081,0.0724911749873991,-0.162632375189109,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,2,0.22665874216555304,0.10653050932930563,-0.1201282328362474,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,3,0.3240040342914696,0.10779122541605402,-0.2162128088754156,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,4,0.3551617318637068,0.10409912830486867,-0.25106260355883814,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,5,0.3479576399394779,0.11715654491749605,-0.23080109502198187,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,6,0.3128376918089426,0.08302715942656302,-0.22981053238237958,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,7,0.23062099272386227,0.10121749153519932,-0.12940350118866295,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,8,0.2937468482097749,0.0959945248901306,-0.19775232331964432,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,9,0.3440854405302174,0.1383185649448948,-0.20576687558532258,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,0,1.1641812549528119,2.2851379583603615,1.1209567034075496,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,1,1.234601253511991,2.4991895396585306,1.2645882861465396,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,2,1.2294683380159932,2.3596102586268985,1.1301419206109053,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,3,1.2135292846336632,2.46442979612419,1.250900511490527,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,4,1.199751458828624,2.454344067430303,1.254592608601679,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,5,1.2200129673654803,2.5435847561414815,1.3235717887760012,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,6,1.0579208990706745,2.3230494921115175,1.265128593040843,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,7,1.279356674591181,2.5087349614581145,1.2293782868669334,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,8,1.2758446797781153,2.5055831712412546,1.2297384914631393,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,9,1.2443267776096723,2.490904833945673,1.2465780563360007,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,0,1.33491823355667,3.264714357755205,1.929796124198535,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,1,1.3490562639579373,3.675437648584401,2.3263813846264636,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,2,1.182461638210508,3.5800734817376223,2.3976118435271143,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,3,1.2427959080757778,3.5665658093797292,2.3237699013039514,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,4,1.3748108925869862,3.5340573445717283,2.159246451984742,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,5,1.324742453713701,3.4281571932857857,2.103414739572085,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,6,1.2631474677616827,3.3544053022116604,2.0912578344499777,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,7,1.0814242489734172,3.645270513651755,2.5638462646783378,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,8,1.1149232764210093,3.466699085080316,2.3517758086593066,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,9,1.4192061090699482,3.3923168359628275,1.9731107268928794,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,BASELINE,0,0.0019604486745539162,0.33623928799983993,0.334278839325286,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,1,3.56813467721957,0.7596547428167622,-2.8084799344028077,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,2,0.015045300338889511,-0.5737721309234334,-0.5888174312623229,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,3,0.0496788355514699,-0.06325500751058755,-0.11293384306205745,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,4,0.7959094806281097,-0.17774210606049667,-0.9736515866886064,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,5,0.15377222918619982,0.6438851784494659,0.4901129492632661,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,6,-0.07075267287868225,-0.739355842793743,-0.6686031699150607,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,7,0.14874604769874455,0.051622118501315484,-0.09712392919742907,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,8,0.10246793546091482,0.01189115793129858,-0.09057677752961624,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,9,0.03525991895445557,0.03957730923347391,0.0043173902790183405,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,0,2.350020089272453,-0.0764744875927148,-2.426494576865168,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,1,0.7791279104447435,0.8355088093444873,0.05638089889974385,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,2,-1.222956924748575,0.0018794082738304851,1.2248363330224055,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,3,1.7089921884970716,-0.5583616300104288,-2.2673538185075004,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,4,-0.13513080020362,-1.0968807474155406,-0.9617499472119206,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,5,-2.877163998822696,1.4115545530179352,4.288718551840631,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,6,-0.9037818653934715,-0.13966401181243482,0.7641178535810367,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,7,0.22432372478202733,0.3426618671951376,0.11833814241311025,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,8,-0.41627755944247946,-0.6274896888659454,-0.2112121294234659,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,9,0.322280616446724,-0.4214843532793222,-0.7437649697260462,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,0,-0.19314641452462533,0.5972745513354472,0.7904209658600725,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,1,-0.7257320540281609,0.24923891082540006,0.9749709648535609,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,2,-0.9047105229711305,0.44114423746755005,1.3458547604386806,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,3,0.24381015587002786,0.9579490492616971,0.7141388933916692,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,4,-0.1584788695116579,-0.041317065570001255,0.11716180394165665,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,5,0.628144277316478,2.4427644726136677,1.8146201952971897,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,6,-0.48852449830598665,0.9793993524044753,1.467923850710462,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,7,-2.302186919738669,0.748281847911314,3.050468767649983,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,8,-0.014133502763025163,1.076930593233838,1.0910640959968632,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,9,-0.10369466629230883,0.8075640672877249,0.9112587335800337,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,0,0.7333691483234483,0.8167009883153886,0.08333183999194027,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,1,-1.004332268369179,1.8761475463428434,2.8804798147120225,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,2,-0.6210280510240751,0.7375953180739137,1.3586233690979888,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,3,0.7535557812704763,1.2894105593915128,0.5358547781210365,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,4,0.8524815049825607,0.4976103225614148,-0.3548711824211459,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,5,1.3202764835123615,1.2073973601554044,-0.11287912335695705,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,6,3.326330925652754,2.6417763041968634,-0.6845546214558906,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,7,0.3072003998644046,0.9567820843440877,0.6495816844796831,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,8,0.9871691334404797,0.050476542021948845,-0.9366925914185309,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,9,2.0293045356480466,1.4270669766722088,-0.6022375589758378,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,0,0.03275804908793312,-0.22620356848573886,-0.258961617573672,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,1,-0.005282739717082929,0.1307069895766455,0.13598972929372843,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,2,0.14361497444246307,0.02774221187835657,-0.1158727625641065,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,3,0.0794697748651707,0.08562681935475602,0.006157044489585317,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,4,0.20592065421349837,-0.07994017181148783,-0.2858608260249862,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,5,0.0672201521108251,-0.12729501645756258,-0.1945151685683877,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,6,0.11696458544034893,-0.19406412756972635,-0.3110287130100753,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,7,0.042131540302547954,0.09193043192758932,0.049798891625041364,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,8,0.1209365030407028,0.17728365328129048,0.05634715024058767,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,9,0.23782265080654064,-0.00044065159183759306,-0.23826330239837823,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,0,0.898331941984698,0.45127447606359006,-0.44705746592110795,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,1,0.7702119314039857,0.2540328869296671,-0.5161790444743186,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,2,0.8323043355325188,0.44260101666060425,-0.38970331887191456,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,3,0.8623444520816648,0.3539952156321524,-0.5083492364495124,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,4,0.6572203186712589,0.4008855753416585,-0.2563347433296004,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,5,0.31187035301776245,0.5956192636973112,0.28374891067954877,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,6,0.39011938101676247,0.29967675872808464,-0.09044262228867783,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,7,0.24120614288150044,0.4309469909194119,0.18974084803791147,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,8,1.0352691059479557,0.3364547029951259,-0.6988144029528298,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,9,0.7626909930580572,0.39681568435523396,-0.36587530870282325,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,0,0.9090247093944903,2.3204162386595506,1.4113915292650603,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,1,1.087777097484155,1.9604587081652802,0.8726816106811253,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,2,1.1511972941628867,2.0473652555052846,0.8961679613423978,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,3,1.0408218539075698,2.252110108744687,1.2112882548371173,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,4,1.0157550616584743,2.0818100812981744,1.0660550196397,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,5,1.1873339485557688,2.1809949801073536,0.9936610315515848,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,6,0.9746740784586594,2.097372618168336,1.1226985397096767,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,7,0.9656281996068383,2.2291748124786404,1.263546612871802,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,8,1.0258303843574623,2.2017497210271575,1.1759193366696952,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,9,1.3736929522796038,2.0025535201380507,0.6288605678584469,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,0,1.6304182753461127,3.5802773847851244,1.9498591094390116,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,1,1.5185063964606949,3.702770748737194,2.1842643522764993,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,2,1.3748830259527,3.5011705529366832,2.126287526983983,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,3,1.3916860152060062,3.605694138526472,2.2140081233204656,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,4,1.8838109195376873,3.6699608507321457,1.7861499311944584,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,5,1.2180306600127144,3.1244481669608026,1.9064175069480882,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,6,1.2787461586591942,3.4451680796102613,2.166421920951067,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,7,1.5760949974832794,3.733042172342471,2.1569471748591917,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
