metric,algorithm,taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRequestRepublishTicks,p2pRqsRadius,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,p2pOverlayMaxDistanceFactor,p2pTopologyScanTicks,idleRoamingEnabled,idleRoamingStrategy,idleRoamingMode,runs,avgMean,avgStd,avgMin,avgMax,sumMean,sumStd,countMean,countMin,countMax,spreadMean,spreadStd,communicationTimeMillisMean,rawRows,servedRatioMean
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,nearest,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.0060999999999999995,0.0005676462121975467,0.005,0.007,524.6,56.490313820650314,87024.3,86834,87172,55.2,28.935944582627485,0.0001685,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,nearest,0,4,0,1,2000,True,random,random,10,0.007000000000000001,0.0009428090415820632,0.006,0.009,602.6,77.52877601968903,87050.2,86849,87219,66.7,25.095595009660343,0.0001387,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,nearest,0,4,1,1,2000,False,none,none,10,0.025500000000000002,0.0034721111093332755,0.022,0.03,2235.8,303.56650378825105,87540.4,86978,88320,199.8,146.36544826032014,8.41e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,nearest,0,4,1,1,2000,True,past-avg,past-avg,10,0.0051,0.0003162277660168379,0.005,0.006,448.8,23.02076357455494,87017.1,86834,87187,18.4,27.829640473582998,0.00019529999999999998,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,nearest,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.025,0.0035901098714230034,0.02,0.03,2173.1,320.0390427571125,87628.4,87030,88661,75.4,30.244191361501322,8.57e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,nearest,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.0057,0.0006749485577105533,0.005,0.007,490.1,53.10252138813919,87033.9,86834,87205,29.4,34.4647968545039,0.000166,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,nearest,0,4,1,1,2000,True,random,random,10,0.005900000000000001,0.0005676462121975467,0.005,0.007,519.1,34.95218956740128,87026.2,86924,87173,47.8,23.989812652688872,0.00011119999999999999,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,nearest,1,4,0,1,2000,False,none,none,10,0.023,0.0017638342073763938,0.02,0.025,2027.4,167.6101296328941,88108.2,87160,90872,56.4,18.968980526697322,9.510000000000001e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,nearest,1,4,0,1,2000,True,past-avg,past-avg,10,0.0055,0.0007071067811865476,0.005,0.007,477.3,60.23481828090239,86998.1,86834,87141,29.4,35.138456299489185,0.00017570000000000002,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,nearest,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.022,0.0025385910352879694,0.019,0.028,1919.3,210.14177753761075,87376.6,86913,88308,57.9,21.408461463221084,9.779999999999999e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,nearest,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.0056,0.0008432740427115678,0.005,0.007,478.0,69.07162144389612,87011.4,86834,87141,14.1,27.12297099426159,0.0001624,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,nearest,1,4,0,1,2000,True,random,random,10,0.0066,0.0018973665961010274,0.005,0.011,585.6,153.7127190573376,87050.2,86849,87219,71.2,113.93838490849147,0.00013010000000000002,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,nearest,1,4,1,1,2000,False,none,none,10,0.022600000000000002,0.0012649110640673515,0.021,0.025,1980.1,105.13108219953052,87625.9,86978,88949,54.4,7.633260552782583,9.25e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,nearest,1,4,1,1,2000,True,past-avg,past-avg,10,0.0054,0.0006992058987801011,0.005,0.007,475.4,63.09639891115463,87017.1,86834,87187,34.4,34.81762006034684,0.0002611,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,nearest,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0242,0.003425395354310701,0.02,0.031,2099.3,289.5947551704316,87485.7,87012,88661,130.1,140.19625133679176,8.549999999999999e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,nearest,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.0063,0.0009486832980505138,0.005,0.008,541.8,71.47618095872528,87033.9,86834,87205,47.6,32.321991137785915,0.0002741,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,2000,nearest,1,4,1,1,2000,True,random,random,10,0.006,0.00047140452079103175,0.005,0.007,509.4,38.33246375825297,87026.2,86924,87173,42.3,28.05173791407584,0.0001083,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,greedy,0,4,0,1,2000,False,none,none,10,0.0057,0.0006749485577105528,0.005,0.007,486.0,64.91190611556216,87144.1,86823,87258,40.0,33.34666400106613,0.0002715,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,greedy,0,4,0,1,2000,True,past-avg,past-avg,10,0.0063,0.0017669811040931427,0.005,0.011,551.6,160.79953012645558,87135.9,86834,87272,96.6,136.83664226612206,0.00034060000000000004,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,greedy,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0055,0.0010801234497346433,0.004,0.008,486.9,80.47145801807964,87162.1,86955,87272,39.0,32.21455847559885,0.0002058,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,greedy,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.005200000000000001,0.00042163702135578394,0.005,0.006,468.5,34.416565778706044,87139.3,86921,87272,51.1,18.77024832606703,0.0002785,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,greedy,0,4,0,1,2000,True,random,random,10,0.0051,0.0005676462121975467,0.004,0.006,458.1,43.45482967659892,87063.6,86837,87272,28.3,30.60156132545455,0.00020449999999999998,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,greedy,0,4,1,1,2000,False,none,none,10,0.0053,0.00048304589153964786,0.005,0.006,463.6,46.07771213456192,87142.3,86823,87235,39.4,20.89231650365485,0.00023909999999999998,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,greedy,0,4,1,1,2000,True,past-avg,past-avg,10,0.0060999999999999995,0.0008755950357709132,0.005,0.007,522.1,74.37061845170369,87086.7,86834,87240,51.1,33.22800024076081,0.0002431,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,greedy,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0051,0.0003162277660168379,0.005,0.006,443.0,27.760883751542703,87146.2,86934,87272,18.5,22.921363155119916,0.00021099999999999998,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,greedy,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.0056,0.0006992058987801011,0.005,0.007,489.2,55.60335721279186,87125.3,86921,87272,44.0,23.72059583287626,0.00029029999999999995,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,greedy,0,4,1,1,2000,True,random,random,10,0.005,0.00047140452079103164,0.004,0.006,434.6,30.64201908055886,87108.5,86831,87228,28.4,22.569399145253684,0.00018930000000000002,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,greedy,1,4,0,1,2000,False,none,none,10,0.0053,0.0006749485577105531,0.004,0.006,464.6,49.56970400915821,87144.1,86823,87258,38.3,26.24690457939755,0.0001739,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,greedy,1,4,0,1,2000,True,past-avg,past-avg,10,0.005900000000000001,0.0008755950357709132,0.005,0.007,493.1,71.63402357353195,87135.9,86834,87272,36.9,37.749025005804974,0.0003136,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,greedy,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.005200000000000001,0.00042163702135578394,0.005,0.006,451.1,46.30922634253831,87162.1,86955,87272,29.7,30.510653876965666,0.00030209999999999997,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,greedy,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.0055,0.0005270462766947299,0.005,0.006,477.1,39.593630239668045,87139.3,86921,87272,43.6,21.76235281397671,0.0002181,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,greedy,1,4,0,1,2000,True,random,random,10,0.0054,0.0006992058987801011,0.005,0.007,465.8,61.66180160989279,87063.6,86837,87272,26.1,30.737056896629948,0.0002139,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,greedy,1,4,1,1,2000,False,none,none,10,0.005,0.0006666666666666665,0.004,0.006,434.8,39.91880648405099,87142.3,86823,87235,26.3,24.35866261608885,0.00018229999999999999,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,greedy,1,4,1,1,2000,True,past-avg,past-avg,10,0.005900000000000001,0.0005676462121975467,0.005,0.007,502.3,42.567723818770375,87086.7,86834,87240,50.8,18.72490913788962,0.00023700000000000001,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,greedy,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0058000000000000005,0.0006324555320336759,0.005,0.007,501.7,43.01692173500511,87146.2,86934,87272,40.5,18.53075521636636,0.0003725,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,greedy,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.0062,0.0009189365834726816,0.005,0.008,528.7,73.5527777253253,87125.3,86921,87272,54.2,29.61531135522074,0.0003371,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,greedy,1,4,1,1,2000,True,random,random,10,0.0057,0.0008232726023485647,0.005,0.007,480.0,64.59102104782058,87108.5,86831,87228,42.0,22.2560853101648,0.00019109999999999998,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,nearest,0,4,0,1,2000,False,none,none,10,0.005200000000000001,0.00042163702135578383,0.005,0.006,459.0,36.96845502136472,87144.1,86823,87258,47.6,24.78440369802483,0.0003277,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,nearest,0,4,0,1,2000,True,past-avg,past-avg,10,0.005,0.0,0.005,0.005,443.2,27.417755804101354,87135.9,86834,87272,40.5,34.19307922177625,0.0001894,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,nearest,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0063,0.0006749485577105531,0.005,0.007,556.0,67.87242935586339,87162.1,86955,87272,41.3,35.052500307079065,0.0002502,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,nearest,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.005,0.0004714045207910317,0.004,0.006,438.4,48.59400969026715,87139.3,86921,87272,8.4,18.087441929569685,0.0002316,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,nearest,0,4,0,1,2000,True,random,random,10,0.005,0.00047140452079103153,0.004,0.006,432.2,38.59706379160639,87063.6,86837,87272,23.2,28.97048306274662,0.00018319999999999998,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,nearest,0,4,1,1,2000,False,none,none,10,0.005,0.0006666666666666664,0.004,0.006,438.3,42.612074449490116,87142.3,86823,87235,26.3,26.96108306429844,0.00017999999999999998,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,nearest,0,4,1,1,2000,True,past-avg,past-avg,10,0.0066,0.0021705094128132946,0.005,0.011,580.5,196.4774513497386,87086.7,86834,87240,131.1,189.10811134845005,0.0002258,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,nearest,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0056,0.0005163977794943223,0.005,0.006,483.3,35.84860139841194,87146.2,86934,87272,36.6,28.948997296010866,0.0002381,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,nearest,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.0057,0.0006749485577105531,0.005,0.007,508.1,65.12116911317446,87125.3,86921,87272,45.9,31.63840844430846,0.0002399,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,nearest,0,4,1,1,2000,True,random,random,10,0.0054,0.0006992058987801009,0.005,0.007,456.8,63.36981405474797,87108.5,86831,87228,35.6,29.61306018184094,0.0001789,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,nearest,1,4,0,1,2000,False,none,none,10,0.0062,0.0007888106377466153,0.005,0.007,536.0,75.60276303004923,87144.1,86823,87258,39.6,31.6023909081435,0.0002296,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,nearest,1,4,0,1,2000,True,past-avg,past-avg,10,0.0054,0.0005163977794943224,0.005,0.006,468.7,35.01444146507425,87135.9,86834,87272,49.1,33.291473716587284,0.0003012,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,nearest,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0057,0.0006749485577105531,0.005,0.007,491.7,68.98155953264292,87162.1,86955,87272,40.0,25.525586292102197,0.00036229999999999997,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,nearest,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.005200000000000001,0.00042163702135578405,0.005,0.006,453.9,33.86722440485622,87139.3,86921,87272,7.6,18.264720090929398,0.0002581,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,nearest,1,4,0,1,2000,True,random,random,10,0.006,0.0008164965809277262,0.005,0.007,523.9,71.73477383931572,87063.6,86837,87272,44.1,29.845714376886118,0.0002813,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,nearest,1,4,1,1,2000,False,none,none,10,0.005200000000000001,0.0009189365834726815,0.004,0.007,453.5,62.620993994737006,87142.3,86823,87235,33.7,23.902812479799202,0.0001899,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,nearest,1,4,1,1,2000,True,past-avg,past-avg,10,0.0057,0.00048304589153964797,0.005,0.006,498.3,44.27703191899334,87086.7,86834,87240,51.1,26.555811249350132,0.0002301,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,nearest,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0055,0.0007071067811865475,0.005,0.007,482.3,61.31892946807789,87146.2,86934,87272,28.4,34.64486493936246,0.00032859999999999996,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,nearest,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.0066,0.0033730961708462715,0.005,0.016,571.1,296.95620702199324,87125.3,86921,87272,80.6,147.0753397261266,0.00043020000000000005,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,15,3000,nearest,1,4,1,1,2000,True,random,random,10,0.0053,0.0004830458915396481,0.005,0.006,457.5,50.18687300701472,87108.5,86831,87228,37.2,25.680948407547394,0.0001754,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,15,1000,greedy,0,4,0,1,2000,False,none,none,10,0.0257,0.0006749485577105517,0.025,0.027,2334.4,69.03493479552381,90592.1,89061,91531,19.8,0.9189365834726835,3.46e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,15,1000,greedy,0,4,0,1,2000,True,past-avg,past-avg,10,0.010499999999999999,0.0021213203435596424,0.008,0.014,913.0,186.5511547359955,86963.3,86420,87319,22.5,18.798640612791367,7.49e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,15,1000,greedy,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.028200000000000003,0.0009189365834726814,0.027,0.03,2560.0,68.32276341015486,90636.2,89319,91763,23.7,1.828782229912694,3.48e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,15,1000,greedy,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.0081,0.0007378647873726221,0.007,0.009,713.5,53.49610577727443,86949.9,86441,87395,36.1,24.933021388422937,8.57e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,15,1000,greedy,0,4,0,1,2000,True,random,random,10,0.0121,0.0009944289260117533,0.011,0.014,1058.5,81.18189453320247,86970.1,86434,87342,39.5,33.80417462714069,7.3e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,15,1000,greedy,0,4,1,1,2000,False,none,none,10,0.0262,0.0012292725943057186,0.025,0.029,2370.1,99.5360906070423,90592.1,89061,91531,21.1,1.4491376746189437,3.5300000000000004e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,15,1000,greedy,0,4,1,1,2000,True,past-avg,past-avg,10,0.0101,0.0019119507199599982,0.007,0.013,885.3,169.71744492276306,86963.3,86420,87319,20.1,16.29212488699167,7.27e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,15,1000,greedy,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.028100000000000003,0.0007378647873726224,0.027,0.029,2543.0,55.51776492459168,90636.2,89319,91763,24.2,1.4757295747452437,3.37e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,15,1000,greedy,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.008,0.0010540925533894597,0.006,0.01,695.6,92.2836207930024,86949.9,86441,87395,20.2,25.917818838269035,8.58e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,15,1000,greedy,0,4,1,1,2000,True,random,random,10,0.0121,0.0005676462121975467,0.011,0.013,1047.5,42.960576242772994,86970.1,86434,87342,55.2,20.07098513886263,7.510000000000001e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,15,1000,greedy,1,4,0,1,2000,False,none,none,10,0.0262,0.0006324555320336766,0.025,0.027,2368.7,46.03392468845362,90592.1,89061,91531,21.2,1.988857852023507,3.51e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,15,1000,greedy,1,4,0,1,2000,True,past-avg,past-avg,10,0.010199999999999999,0.001988857852023506,0.008,0.013,897.7,176.67990516436464,86963.3,86420,87319,24.2,16.28769133084517,7.110000000000001e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,15,1000,greedy,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.029199999999999997,0.001032795558988644,0.028,0.031,2649.2,92.08667414754188,90636.2,89319,91763,29.1,0.9944289260117534,3.93e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,15,1000,greedy,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.0079,0.0008755950357709129,0.006,0.009,702.6,75.7322769879381,86949.9,86441,87395,14.8,23.63519033606927,8.7e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,15,1000,greedy,1,4,0,1,2000,True,random,random,10,0.012199999999999999,0.0009189365834726817,0.011,0.014,1069.7,62.22012893304258,86970.1,86434,87342,45.6,31.1384007296457,7.23e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,15,1000,greedy,1,4,1,1,2000,False,none,none,10,0.026500000000000003,0.0008498365855987978,0.025,0.028,2392.1,67.79945919155004,90592.1,89061,91531,20.4,6.785605679999719,3.73e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,15,1000,greedy,1,4,1,1,2000,True,past-avg,past-avg,10,0.0104,0.002065591117977289,0.007,0.013,906.0,183.64518930686847,86963.3,86420,87319,17.4,16.493769867572556,7.42e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,15,1000,greedy,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.028300000000000002,0.00048304589153964846,0.028,0.029,2570.3,56.46050733821728,90636.2,89319,91763,22.7,8.206366092518932,6.52e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,15,1000,greedy,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.008400000000000001,0.0006992058987801007,0.008,0.01,725.3,60.928099702299384,86949.9,86441,87395,16.3,24.335844619271658,9.36e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,15,1000,greedy,1,4,1,1,2000,True,random,random,10,0.0124,0.0005163977794943218,0.012,0.013,1077.8,53.37248562904132,86970.1,86434,87342,54.4,28.194562123454467,7.85e-05,10,
Calculation Time [millis],TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,15,1000,nearest,0,4,0,1,2000,False,none,none,10,0.0269,0.0007378647873726227,0.026,0.028,2438.4,61.30289099581227,90592.1,89061,91531,19.7,2.0027758514399743,3.54e-05,10,
