taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRequestRepublishTicks,p2pRqsRadius,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,p2pOverlayMaxDistanceFactor,p2pTopologyScanTicks,idleRoamingMode,seeds,deltaPctMean,deltaPctStd,deltaPctMin,deltaPctMax,metric
39,638,1,SPATIAL_IMBALANCE,0,15,1000,greedy,1,4,1,1,2000,past-avg-total,10,-38.88244091798234,4.198478845729175,-43.31457251896473,-29.791206299146154,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,greedy,1,4,1,1,2000,random,10,-29.912740995068663,2.0639445340893663,-33.330061012423364,-26.45071804148449,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,nearest,0,4,0,1,2000,none,10,571.0472088640679,20.966191097881925,541.7508503357999,594.9516269161484,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,nearest,0,4,0,1,2000,past-avg,10,-40.14490573072631,7.019192123062248,-50.70054211822781,-29.8224057230029,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,nearest,0,4,0,1,2000,past-avg-revisit,10,562.674879818592,21.01483750227148,531.6378865122748,592.223309075452,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,nearest,0,4,0,1,2000,past-avg-total,10,-38.88244091798234,4.198478845729175,-43.31457251896473,-29.791206299146154,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,nearest,0,4,0,1,2000,random,10,-29.912740995068663,2.0639445340893663,-33.330061012423364,-26.45071804148449,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,nearest,0,4,1,1,2000,none,10,571.0472088640679,20.966191097881925,541.7508503357999,594.9516269161484,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,nearest,0,4,1,1,2000,past-avg,10,-40.14490573072631,7.019192123062248,-50.70054211822781,-29.8224057230029,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,nearest,0,4,1,1,2000,past-avg-revisit,10,562.674879818592,21.01483750227148,531.6378865122748,592.223309075452,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,nearest,0,4,1,1,2000,past-avg-total,10,-38.88244091798234,4.198478845729175,-43.31457251896473,-29.791206299146154,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,nearest,0,4,1,1,2000,random,10,-29.912740995068663,2.0639445340893663,-33.330061012423364,-26.45071804148449,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,nearest,1,4,0,1,2000,none,10,571.0472088640679,20.966191097881925,541.7508503357999,594.9516269161484,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,nearest,1,4,0,1,2000,past-avg,10,-40.14490573072631,7.019192123062248,-50.70054211822781,-29.8224057230029,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,nearest,1,4,0,1,2000,past-avg-revisit,10,562.674879818592,21.01483750227148,531.6378865122748,592.223309075452,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,nearest,1,4,0,1,2000,past-avg-total,10,-38.88244091798234,4.198478845729175,-43.31457251896473,-29.791206299146154,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,nearest,1,4,0,1,2000,random,10,-29.912740995068663,2.0639445340893663,-33.330061012423364,-26.45071804148449,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,nearest,1,4,1,1,2000,none,10,571.0472088640679,20.966191097881925,541.7508503357999,594.9516269161484,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,nearest,1,4,1,1,2000,past-avg,10,-40.14490573072631,7.019192123062248,-50.70054211822781,-29.8224057230029,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,nearest,1,4,1,1,2000,past-avg-revisit,10,562.674879818592,21.01483750227148,531.6378865122748,592.223309075452,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,nearest,1,4,1,1,2000,past-avg-total,10,-38.88244091798234,4.198478845729175,-43.31457251896473,-29.791206299146154,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,1000,nearest,1,4,1,1,2000,random,10,-29.912740995068663,2.0639445340893663,-33.330061012423364,-26.45071804148449,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,greedy,0,4,0,1,2000,none,10,190.04918985066428,15.971502536250084,173.30098351096234,214.10381696941826,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,greedy,0,4,0,1,2000,past-avg,10,-17.995780480547218,3.484866810145318,-25.100118801256997,-14.621360349765045,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,greedy,0,4,0,1,2000,past-avg-revisit,10,181.8790934691369,26.400311290623026,141.15676265559745,216.71653631996236,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,greedy,0,4,0,1,2000,past-avg-total,10,-17.246622944790726,3.1422569761548913,-22.75182542519798,-13.290499105697972,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,greedy,0,4,0,1,2000,random,10,-9.270092706115488,2.288285684656249,-12.349103242124615,-6.705993221115547,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,greedy,0,4,1,1,2000,none,10,190.04918985066428,15.971502536250084,173.30098351096234,214.10381696941826,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,greedy,0,4,1,1,2000,past-avg,10,-17.995780480547218,3.484866810145318,-25.100118801256997,-14.621360349765045,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,greedy,0,4,1,1,2000,past-avg-revisit,10,181.8790934691369,26.400311290623026,141.15676265559745,216.71653631996236,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,greedy,0,4,1,1,2000,past-avg-total,10,-17.246622944790726,3.1422569761548913,-22.75182542519798,-13.290499105697972,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,greedy,0,4,1,1,2000,random,10,-9.270092706115488,2.288285684656249,-12.349103242124615,-6.705993221115547,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,greedy,1,4,0,1,2000,none,10,190.04918985066428,15.971502536250084,173.30098351096234,214.10381696941826,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,greedy,1,4,0,1,2000,past-avg,10,-17.995780480547218,3.484866810145318,-25.100118801256997,-14.621360349765045,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,greedy,1,4,0,1,2000,past-avg-revisit,10,181.8790934691369,26.400311290623026,141.15676265559745,216.71653631996236,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,greedy,1,4,0,1,2000,past-avg-total,10,-17.246622944790726,3.1422569761548913,-22.75182542519798,-13.290499105697972,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,greedy,1,4,0,1,2000,random,10,-9.270092706115488,2.288285684656249,-12.349103242124615,-6.705993221115547,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,greedy,1,4,1,1,2000,none,10,190.04918985066428,15.971502536250084,173.30098351096234,214.10381696941826,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,greedy,1,4,1,1,2000,past-avg,10,-17.995780480547218,3.484866810145318,-25.100118801256997,-14.621360349765045,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,greedy,1,4,1,1,2000,past-avg-revisit,10,181.8790934691369,26.400311290623026,141.15676265559745,216.71653631996236,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,greedy,1,4,1,1,2000,past-avg-total,10,-17.246622944790726,3.1422569761548913,-22.75182542519798,-13.290499105697972,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,greedy,1,4,1,1,2000,random,10,-9.270092706115488,2.288285684656249,-12.349103242124615,-6.705993221115547,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,nearest,0,4,0,1,2000,none,10,190.04918985066428,15.971502536250084,173.30098351096234,214.10381696941826,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,nearest,0,4,0,1,2000,past-avg,10,-17.995780480547218,3.484866810145318,-25.100118801256997,-14.621360349765045,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,nearest,0,4,0,1,2000,past-avg-revisit,10,181.8790934691369,26.400311290623026,141.15676265559745,216.71653631996236,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,nearest,0,4,0,1,2000,past-avg-total,10,-17.246622944790726,3.1422569761548913,-22.75182542519798,-13.290499105697972,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,nearest,0,4,0,1,2000,random,10,-9.270092706115488,2.288285684656249,-12.349103242124615,-6.705993221115547,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,nearest,0,4,1,1,2000,none,10,190.04918985066428,15.971502536250084,173.30098351096234,214.10381696941826,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,nearest,0,4,1,1,2000,past-avg,10,-17.995780480547218,3.484866810145318,-25.100118801256997,-14.621360349765045,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,nearest,0,4,1,1,2000,past-avg-revisit,10,181.8790934691369,26.400311290623026,141.15676265559745,216.71653631996236,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,nearest,0,4,1,1,2000,past-avg-total,10,-17.246622944790726,3.1422569761548913,-22.75182542519798,-13.290499105697972,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,nearest,0,4,1,1,2000,random,10,-9.270092706115488,2.288285684656249,-12.349103242124615,-6.705993221115547,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,nearest,1,4,0,1,2000,none,10,190.04918985066428,15.971502536250084,173.30098351096234,214.10381696941826,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,nearest,1,4,0,1,2000,past-avg,10,-17.995780480547218,3.484866810145318,-25.100118801256997,-14.621360349765045,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,nearest,1,4,0,1,2000,past-avg-revisit,10,181.8790934691369,26.400311290623026,141.15676265559745,216.71653631996236,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,nearest,1,4,0,1,2000,past-avg-total,10,-17.246622944790726,3.1422569761548913,-22.75182542519798,-13.290499105697972,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,nearest,1,4,0,1,2000,random,10,-9.270092706115488,2.288285684656249,-12.349103242124615,-6.705993221115547,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,nearest,1,4,1,1,2000,none,10,190.04918985066428,15.971502536250084,173.30098351096234,214.10381696941826,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,nearest,1,4,1,1,2000,past-avg,10,-17.995780480547218,3.484866810145318,-25.100118801256997,-14.621360349765045,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,nearest,1,4,1,1,2000,past-avg-revisit,10,181.8790934691369,26.400311290623026,141.15676265559745,216.71653631996236,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,nearest,1,4,1,1,2000,past-avg-total,10,-17.246622944790726,3.1422569761548913,-22.75182542519798,-13.290499105697972,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,2000,nearest,1,4,1,1,2000,random,10,-9.270092706115488,2.288285684656249,-12.349103242124615,-6.705993221115547,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,greedy,0,4,0,1,2000,none,10,27.939121146235454,4.385125044727739,20.270464474591865,32.90020015330892,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,greedy,0,4,0,1,2000,past-avg,10,26.53789498365693,4.293432805439528,18.99862037249942,32.453471017282574,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,greedy,0,4,0,1,2000,past-avg-revisit,10,28.03436562535378,4.2752734957905085,19.810588641066907,32.96942673205054,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,greedy,0,4,0,1,2000,past-avg-total,10,26.240219134560636,4.565737017955397,17.89731355867248,31.226577804275625,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,greedy,0,4,0,1,2000,random,10,28.401584945573187,4.137641343258913,20.19860887560356,33.72157397155269,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,greedy,0,4,1,1,2000,none,10,27.939121146235454,4.385125044727739,20.270464474591865,32.90020015330892,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,greedy,0,4,1,1,2000,past-avg,10,26.53789498365693,4.293432805439528,18.99862037249942,32.453471017282574,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,greedy,0,4,1,1,2000,past-avg-revisit,10,28.03436562535378,4.2752734957905085,19.810588641066907,32.96942673205054,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,greedy,0,4,1,1,2000,past-avg-total,10,26.240219134560636,4.565737017955397,17.89731355867248,31.226577804275625,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,greedy,0,4,1,1,2000,random,10,28.401584945573187,4.137641343258913,20.19860887560356,33.72157397155269,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,greedy,1,4,0,1,2000,none,10,27.939121146235454,4.385125044727739,20.270464474591865,32.90020015330892,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,greedy,1,4,0,1,2000,past-avg,10,26.53789498365693,4.293432805439528,18.99862037249942,32.453471017282574,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,greedy,1,4,0,1,2000,past-avg-revisit,10,28.03436562535378,4.2752734957905085,19.810588641066907,32.96942673205054,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,greedy,1,4,0,1,2000,past-avg-total,10,26.240219134560636,4.565737017955397,17.89731355867248,31.226577804275625,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,greedy,1,4,0,1,2000,random,10,28.401584945573187,4.137641343258913,20.19860887560356,33.72157397155269,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,greedy,1,4,1,1,2000,none,10,27.939121146235454,4.385125044727739,20.270464474591865,32.90020015330892,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,greedy,1,4,1,1,2000,past-avg,10,26.53789498365693,4.293432805439528,18.99862037249942,32.453471017282574,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,greedy,1,4,1,1,2000,past-avg-revisit,10,28.03436562535378,4.2752734957905085,19.810588641066907,32.96942673205054,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,greedy,1,4,1,1,2000,past-avg-total,10,26.240219134560636,4.565737017955397,17.89731355867248,31.226577804275625,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,greedy,1,4,1,1,2000,random,10,28.401584945573187,4.137641343258913,20.19860887560356,33.72157397155269,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,nearest,0,4,0,1,2000,none,10,27.939121146235454,4.385125044727739,20.270464474591865,32.90020015330892,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,nearest,0,4,0,1,2000,past-avg,10,26.53789498365693,4.293432805439528,18.99862037249942,32.453471017282574,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,nearest,0,4,0,1,2000,past-avg-revisit,10,28.03436562535378,4.2752734957905085,19.810588641066907,32.96942673205054,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,nearest,0,4,0,1,2000,past-avg-total,10,26.240219134560636,4.565737017955397,17.89731355867248,31.226577804275625,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,nearest,0,4,0,1,2000,random,10,28.401584945573187,4.137641343258913,20.19860887560356,33.72157397155269,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,nearest,0,4,1,1,2000,none,10,27.939121146235454,4.385125044727739,20.270464474591865,32.90020015330892,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,nearest,0,4,1,1,2000,past-avg,10,26.53789498365693,4.293432805439528,18.99862037249942,32.453471017282574,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,nearest,0,4,1,1,2000,past-avg-revisit,10,28.03436562535378,4.2752734957905085,19.810588641066907,32.96942673205054,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,nearest,0,4,1,1,2000,past-avg-total,10,26.240219134560636,4.565737017955397,17.89731355867248,31.226577804275625,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,nearest,0,4,1,1,2000,random,10,28.401584945573187,4.137641343258913,20.19860887560356,33.72157397155269,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,nearest,1,4,0,1,2000,none,10,27.939121146235454,4.385125044727739,20.270464474591865,32.90020015330892,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,nearest,1,4,0,1,2000,past-avg,10,26.53789498365693,4.293432805439528,18.99862037249942,32.453471017282574,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,nearest,1,4,0,1,2000,past-avg-revisit,10,28.03436562535378,4.2752734957905085,19.810588641066907,32.96942673205054,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,nearest,1,4,0,1,2000,past-avg-total,10,26.240219134560636,4.565737017955397,17.89731355867248,31.226577804275625,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,nearest,1,4,0,1,2000,random,10,28.401584945573187,4.137641343258913,20.19860887560356,33.72157397155269,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,nearest,1,4,1,1,2000,none,10,27.939121146235454,4.385125044727739,20.270464474591865,32.90020015330892,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,nearest,1,4,1,1,2000,past-avg,10,26.53789498365693,4.293432805439528,18.99862037249942,32.453471017282574,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,nearest,1,4,1,1,2000,past-avg-revisit,10,28.03436562535378,4.2752734957905085,19.810588641066907,32.96942673205054,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,nearest,1,4,1,1,2000,past-avg-total,10,26.240219134560636,4.565737017955397,17.89731355867248,31.226577804275625,waiting
39,638,1,SPATIAL_IMBALANCE,0,15,3000,nearest,1,4,1,1,2000,random,10,28.401584945573187,4.137641343258913,20.19860887560356,33.72157397155269,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,greedy,0,4,0,1,2000,none,10,571.1156872007352,20.8474391367838,541.7370817801213,594.7788483721021,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,greedy,0,4,0,1,2000,past-avg,10,-39.127128206002084,6.268199791375933,-48.35833908178125,-30.08116959186118,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,greedy,0,4,0,1,2000,past-avg-revisit,10,559.2876705520899,25.342348469138138,514.6895190694496,591.1089146433271,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,greedy,0,4,0,1,2000,past-avg-total,10,-38.84044586746101,3.907549358358484,-43.95719026605236,-30.802212928438454,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,greedy,0,4,0,1,2000,random,10,-29.66487507781207,1.9178280842377111,-32.93954713719691,-26.45071804148449,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,greedy,0,4,1,1,2000,none,10,564.3721155683144,21.053049830050927,542.229690105508,591.7310329352515,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,greedy,0,4,1,1,2000,past-avg,10,-39.44984993539231,6.4685358987264125,-48.20738593235031,-30.772074328229206,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,greedy,0,4,1,1,2000,past-avg-revisit,10,557.8621405946964,23.786628142551955,527.9317084387214,588.1887505569412,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,greedy,0,4,1,1,2000,past-avg-total,10,-38.215966388658885,4.403904641074859,-46.486298532953576,-31.450902627984355,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,greedy,0,4,1,1,2000,random,10,-30.192176965844812,2.401293024480493,-33.156247338386855,-26.25611113162072,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,greedy,1,4,0,1,2000,none,10,567.271513031097,20.869225123122884,541.7370817801213,595.1197985489541,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,greedy,1,4,0,1,2000,past-avg,10,-39.11216994009628,6.273363787131307,-48.35833908178125,-30.08116959186118,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,greedy,1,4,0,1,2000,past-avg-revisit,10,556.4586891936041,24.629958488226986,514.7451032386704,590.1891295329889,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,greedy,1,4,0,1,2000,past-avg-total,10,-38.83680578668113,3.9043622566495895,-43.95719026605236,-30.802212928438454,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,greedy,1,4,0,1,2000,random,10,-30.57899928160062,2.3446398856576254,-33.92615167490782,-26.45071804148449,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,greedy,1,4,1,1,2000,none,10,563.2309268275292,21.641549580761506,542.229690105508,592.3443616146003,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,greedy,1,4,1,1,2000,past-avg,10,-39.50774639860567,6.38427790900313,-48.20738593235031,-31.342616907754916,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,greedy,1,4,1,1,2000,past-avg-revisit,10,557.3700441090002,24.6571767958276,527.1554435143662,590.8687521167826,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,greedy,1,4,1,1,2000,past-avg-total,10,-38.19477994798092,4.381479627747826,-46.486298532953576,-31.450902627984355,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,greedy,1,4,1,1,2000,random,10,-29.409614580403673,2.3806557290267194,-33.012482268111064,-26.25611113162072,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,nearest,0,4,0,1,2000,none,10,571.1156872007352,20.8474391367838,541.7370817801213,594.7788483721021,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,nearest,0,4,0,1,2000,past-avg,10,-39.127128206002084,6.268199791375933,-48.35833908178125,-30.08116959186118,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,nearest,0,4,0,1,2000,past-avg-revisit,10,559.2876705520899,25.342348469138138,514.6895190694496,591.1089146433271,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,nearest,0,4,0,1,2000,past-avg-total,10,-38.84044586746101,3.907549358358484,-43.95719026605236,-30.802212928438454,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,nearest,0,4,0,1,2000,random,10,-29.66487507781207,1.9178280842377111,-32.93954713719691,-26.45071804148449,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,nearest,0,4,1,1,2000,none,10,564.3721155683144,21.053049830050927,542.229690105508,591.7310329352515,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,nearest,0,4,1,1,2000,past-avg,10,-39.44984993539231,6.4685358987264125,-48.20738593235031,-30.772074328229206,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,nearest,0,4,1,1,2000,past-avg-revisit,10,557.8621405946964,23.786628142551955,527.9317084387214,588.1887505569412,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,nearest,0,4,1,1,2000,past-avg-total,10,-38.215966388658885,4.403904641074859,-46.486298532953576,-31.450902627984355,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,nearest,0,4,1,1,2000,random,10,-30.192176965844812,2.401293024480493,-33.156247338386855,-26.25611113162072,waiting
39,638,1,SPATIAL_IMBALANCE,1,15,1000,nearest,1,4,0,1,2000,none,10,567.271513031097,20.869225123122884,541.7370817801213,595.1197985489541,waiting
