algorithm,taxiCount,clientCount,spawnScenario,tickBlock,servedRequestsSum,finishedRequestsSum,waitingTimeSum,waitingTimeCount,rows,activeClientsMean,servedRequestsMean,finishedRequestsMean,calcTimeMillisMean,waitingTimeAvg
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,5,344912,359736,940901.5333333333,344912,3600,193.82777777777778,95.80888888888889,99.92666666666666,0.9467332847222223,2.7279466453278904
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,6,324152,330908,887643.1333333333,324152,3600,191.18333333333334,90.04222222222222,91.91888888888889,1.0036889925,2.7383546402099426
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,7,329176,317088,906294.0666666667,329176,3600,191.30666666666667,91.43777777777778,88.08,1.0410113619444445,2.753220364384605
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,8,348696,341124,963290.4666666667,348696,3600,194.66444444444446,96.86,94.75666666666666,1.140507053611111,2.762550951736374
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,9,351004,334704,963661.4,351004,3600,199.17555555555555,97.50111111111111,92.97333333333333,1.0362270738888888,2.7454427869767866
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,10,344640,359968,947217.7333333334,344640,3600,197.71666666666667,95.73333333333333,99.99111111111111,1.0690887672222222,2.748426570721139
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,11,348660,344820,955581.6,348660,3600,195.58,96.85,95.78333333333333,1.138841346111111,2.740726208914128
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,12,344456,352128,959963.9333333333,344456,3600,196.86,95.68222222222222,97.81333333333333,1.1300869044444444,2.7868985685641516
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,13,352796,339800,968492.6,352796,3600,200.49777777777777,97.99888888888889,94.38888888888889,1.130074418888889,2.7451915554598125
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,14,365620,348020,1007085.3333333334,365620,3600,200.45111111111112,101.56111111111112,96.67222222222222,1.2386050552777779,2.7544590923180716
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,15,436164,363560,1202926.8666666667,436164,3600,217.08555555555554,121.15666666666667,100.9888888888889,1.4083251561111112,2.757969173674734
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,16,568240,372688,1550044.5333333334,568240,3600,259.76,157.84444444444443,103.52444444444444,1.6954048313888888,2.7277990520437374
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,17,699636,471180,1932190.9333333333,699636,3600,326.9122222222222,194.34333333333333,130.88333333333333,2.049027445,2.7617088505070257
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,18,980240,616704,2710483.1333333333,980240,3600,417.7288888888889,272.2888888888889,171.30666666666667,2.720303138611111,2.765121942925542
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,19,1375704,790608,3819326.6666666665,1375704,3600,570.6533333333333,382.14,219.61333333333334,3.5014885194444445,2.776270670628759
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,20,1891216,1043084,5460392.233333333,1891216,3600,797.6766666666666,525.3377777777778,289.74555555555554,4.443702008611111,2.8872388100213477
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,21,2462268,1466386,7594150.7,2462268,3600,1100.4161111111111,683.9633333333334,407.32944444444445,5.599104039444444,3.0842096392431695
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,22,2885822,2015414,10235114.1,2885822,3600,1438.1788888888889,801.6172222222223,559.8372222222222,6.415033771388889,3.5466893314972303
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,23,2962075,2477373,14483321.783333333,2962075,3600,1796.0511111111111,822.7986111111111,688.1591666666667,7.250953095000001,4.889586449814178
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,24,2958075,2829388,22831824.933333334,2958075,3600,2156.1911111111112,821.6875,785.9411111111111,10.294636465833333,7.718473985052216
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,25,3029700,2998346,33397196.65,3029700,3600,2508.0769444444445,841.5833333333334,832.8738888888889,14.335975588333334,11.023268524936462
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,26,3046805,3055913,43824126.85,3046805,3600,2800.9955555555557,846.3347222222222,848.8647222222222,17.882904861944443,14.383633626044332
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,27,3052797,3101912,53432242.63333333,3052797,3600,2987.2616666666668,847.9991666666666,861.6422222222222,20.21973457888889,17.502717224018934
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,28,3072361,3161549,63528882.31666667,3072361,3600,3008.9402777777777,853.4336111111111,878.2080555555556,21.06627282138889,20.677544831700008
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,29,3044718,3171177,72513923.06666666,3044718,3600,2848.762222222222,845.755,880.8825,19.350841626666668,23.81630189287371
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,30,2941844,3174763,80215138.73333333,2941844,3600,2509.2794444444444,817.1788888888889,881.8786111111111,15.842033541944444,27.26695866039577
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,31,2549338,3105271,79436625.51666667,2549338,3600,2029.47,708.1494444444445,862.5752777777777,11.408872555555556,31.15970715404025
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,32,1790358,2859054,61763539.46666667,1790358,3600,1476.3108333333332,497.32166666666666,794.1816666666666,7.7538510063888895,34.497871077553576
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,33,980361,2298397,27851184.633333333,980361,3600,956.4261111111111,272.3225,638.4436111111111,5.500991706388889,28.409111167552904
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,34,595624,1551211,8825333.1,595624,3600,571.8825,165.45111111111112,430.89194444444445,4.455711505277778,14.816953480719379
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,35,433324,858201,4451472.75,433324,3600,369.9169444444444,120.36777777777777,238.38916666666665,4.1671201825,10.272850684476282
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,36,402730,585767,3246073.25,402730,3600,291.0738888888889,111.86944444444444,162.71305555555554,4.328176781944444,8.060172448042113
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,37,361119,457266,2804406.5833333335,361119,3600,251.8713888888889,100.31083333333333,127.01833333333333,4.567273434444445,7.76587934540507
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,38,339704,391377,2790172.15,339704,3600,235.12027777777777,94.36222222222223,108.71583333333334,4.5569470263888885,8.213539287144101
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,39,331076,354401,2776814.583333333,331076,3600,226.10805555555555,91.96555555555555,98.44472222222223,4.5503866127777775,8.38724215386598
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,40,342630,355869,3014843.2333333334,342630,3600,224.2538888888889,95.175,98.8525,4.5664347875,8.799122182334687
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,41,346071,330114,3065937.9833333334,346071,3600,228.39111111111112,96.13083333333333,91.69833333333334,4.515655301111111,8.859274493769583
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,42,322773,336599,3019563.8333333335,322773,3600,228.55694444444444,89.65916666666666,93.49972222222222,4.506523458611111,9.355069455417068
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,43,337259,338096,3234009.566666667,337259,3600,228.08638888888888,93.68305555555555,93.91555555555556,4.521048362222222,9.58909789410117
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,44,332086,349921,3299957.3833333333,332086,3600,223.96555555555557,92.2461111111111,97.20027777777777,4.518169099166666,9.937056615856536
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,45,342899,341614,3211602.35,342899,3600,224.80277777777778,95.24972222222222,94.89277777777778,4.515029041388889,9.366030084660498
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,46,348971,336627,3161161.816666667,348971,3600,227.30555555555554,96.93638888888889,93.5075,4.5402170488888896,9.058522962270983
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,47,346028,344544,3251941.85,346028,3600,229.32416666666666,96.11888888888889,95.70666666666666,4.493273221666667,9.397915342111043
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,48,354822,353330,3283073.15,354822,3600,230.23694444444445,98.56166666666667,98.14722222222223,4.546964256388889,9.252732778689033
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,49,365644,349703,3210226.783333333,365644,3600,234.01166666666666,101.56777777777778,97.13972222222222,4.523478613888889,8.779651199892061
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,50,377453,350459,3241442.8666666667,377453,3600,241.6513888888889,104.84805555555556,97.34972222222223,4.550730653055555,8.587672814010398
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,51,443129,376876,3469062.033333333,443129,3600,262.2063888888889,123.09138888888889,104.68777777777778,4.743505328611111,7.828560155921489
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,52,489948,404457,3802207.65,489948,3600,292.92944444444447,136.09666666666666,112.34916666666666,4.840840895555556,7.760431004922971
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,53,645873,454519,4360199.466666667,645873,3600,354.31166666666667,179.40916666666666,126.25527777777778,5.228414776111111,6.750861959962201
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,54,847623,561123,5470158.566666666,847623,3600,460.7191666666667,235.45083333333332,155.8675,5.6903640541666665,6.453527767258164
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,55,1159640,693826,7339686.683333334,1159640,3600,631.4597222222222,322.1222222222222,192.72944444444445,6.428015600277778,6.329280365745691
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,56,1550680,933323,10082067.333333334,1550680,3600,882.1525,430.74444444444447,259.25638888888886,7.2115383388888885,6.501707208020568
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,57,2018832,1255572,14010496.85,2018832,3600,1222.8533333333332,560.7866666666666,348.77,8.104776815833333,6.939902304897089
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,58,2395521,1668524,19271098.866666667,2395521,3600,1628.466111111111,665.4225,463.4788888888889,9.12266064111111,8.044637833133864
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,59,2646364,2098962,26288092.5,2646364,3600,2070.4219444444443,735.1011111111111,583.045,10.81346541361111,9.933664643261471
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,60,2771428,2466957,35308341.86666667,2771428,3600,2544.8483333333334,769.8411111111111,685.2658333333334,14.19131795388889,12.74012598078199
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,61,2872597,2700785,46400476.81666667,2872597,3600,2994.7136111111113,797.9436111111111,750.2180555555556,18.98493470916667,16.152797213346204
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,62,2994475,2926269,58327795.13333333,2994475,3600,3372.618611111111,831.7986111111111,812.8525,23.700843362500002,19.478471228957776
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,63,3023822,3048776,70515440.83333333,3023822,3600,3579.9525,839.9505555555555,846.8822222222223,26.353161728333333,23.319970829411695
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,64,3078596,3170623,83124254.63333334,3078596,3600,3602.533611111111,855.1655555555556,880.7286111111111,26.916657383333334,27.000702473898276
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,65,3078834,3241590,94627382.03333333,3078834,3600,3441.9797222222223,855.2316666666667,900.4416666666667,24.870308231111114,30.734811306271574
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,66,2996363,3247320,106731873.66666667,2996363,3600,3082.6305555555555,832.3230555555556,902.0333333333333,20.690717028333335,35.620475111549126
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,67,2709335,3238866,115314974.16666667,2709335,3600,2570.9441666666667,752.5930555555556,899.685,15.597020134722223,42.56209518817963
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,68,2227074,3040629,115668446.55,2227074,3600,1980.9522222222222,618.6316666666667,844.6191666666666,11.083762230833333,51.937406008960636
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,69,1642089,2657659,101147134.55,1642089,3600,1388.1877777777777,456.1358333333333,738.2386111111111,7.641375987222222,61.596621468142104
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,70,1019984,2022884,63116882.96666667,1019984,3600,886.4275,283.3288888888889,561.9122222222222,5.049896969444444,61.88026769700963
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,71,512789,1348939,17005293.316666666,512789,3600,536.0619444444444,142.4413888888889,374.7052777777778,3.8292852194444444,33.16235979450937
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,72,385406,780221,5717907.166666667,385406,3600,349.04277777777776,107.05722222222222,216.72805555555556,3.8399249927777777,14.836061625056868
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,73,356297,488367,4712938.233333333,356297,3600,279.43444444444447,98.9713888888889,135.6575,4.355198740555555,13.227555195057308
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,74,331716,385121,4520585.516666667,331716,3600,259.09277777777777,92.14333333333333,106.97805555555556,4.734306495833334,13.627879019000188
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,75,332727,372033,4923392.333333333,332727,3600,251.73083333333332,92.42416666666666,103.3425,4.734589725833334,14.79709291200694
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,76,338353,344091,5200160.933333334,338353,3600,247.91194444444446,93.98694444444445,95.58083333333333,4.713928141944444,15.369040420310544
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,77,337844,347070,5321069.1,337844,3600,249.9175,93.84555555555555,96.40833333333333,4.692440728611111,15.750077254590876
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,78,329806,335214,5167969.333333333,329806,3600,250.78527777777776,91.61277777777778,93.115,4.6667558216666665,15.66972503027032
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,79,350305,342090,5507555.0,350305,3600,255.65305555555557,97.30694444444444,95.025,4.706350811111111,15.722170679836143
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,80,340526,343094,5427134.416666667,340526,3600,260.8252777777778,94.59055555555555,95.30388888888889,4.675742363888889,15.93750379315138
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,81,356585,351450,5522651.7,356585,3600,261.11555555555555,99.0513888888889,97.625,4.683336956111111,15.48761641684311
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,82,357566,352755,5440682.45,357566,3600,263.94638888888886,99.32388888888889,97.9875,4.664899273333334,15.215883081724773
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,83,354584,351229,5342473.133333334,354584,3600,266.77972222222223,98.49555555555555,97.56361111111111,4.652495544722222,15.066875925967707
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,84,344838,362512,5341621.916666667,344838,3600,262.2652777777778,95.78833333333333,100.69777777777777,4.607159203888888,15.490235753213588
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,85,360273,373268,5185778.766666667,360273,3600,257.13138888888886,100.07583333333334,103.68555555555555,4.613079059166666,14.394025549143752
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,86,240587,338958,4481070.983333333,240587,3600,235.81861111111112,66.82972222222222,94.155,4.207911898055555,18.625574047364708
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,87,73856,323878,4041350.966666667,73856,3600,149.8175,20.515555555555554,89.9661111111111,3.6897705683333335,54.719331762709416
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,88,37984,199642,2860733.966666667,37984,3600,77.07861111111112,10.551111111111112,55.45611111111111,3.1648227230555555,75.31418404240382
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,89,15198,99983,1498371.3666666667,15198,3600,35.58611111111111,4.221666666666667,27.773055555555555,2.6907685575,98.59003596964513
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,90,6559,39316,779791.75,6559,3473,18.094730780305213,1.8885689605528362,11.320472214224013,2.4329018891448317,118.88881689281902
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,91,3708,15338,538161.15,3708,1859,20.051102743410436,1.994620763851533,8.250672404518559,4.047220149004842,145.13515372168285
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,92,2449,6703,401928.06666666665,2449,1437,18.50730688935282,1.7042449547668754,4.664578983994433,5.026354745302713,164.11925956172587
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,93,2336,4653,425754.61666666664,2336,1232,17.145292207792206,1.896103896103896,3.7767857142857144,5.682547581168831,182.25796946347032
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,94,1836,3436,375347.9,1836,1147,14.871839581517001,1.6006974716652136,2.995640802092415,5.978535921534437,204.43785403050111
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,95,1700,3220,359522.68333333335,1700,1133,12.157105030891438,1.500441306266549,2.8420123565754634,6.008601167696381,211.48393137254902
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,96,1461,2525,323529.1666666667,1461,1104,9.992753623188406,1.3233695652173914,2.2871376811594204,5.989027560688405,221.44364590463155
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,97,1241,1962,296137.68333333335,1241,1027,8.429406037000973,1.2083739045764361,1.9104186952288218,6.018482411879259,238.62827021219448
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,98,1144,1741,286311.43333333335,1144,1013,6.686080947680158,1.1293188548864759,1.7186574531095755,6.005694581441263,250.27223193473193
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,99,983,1417,259577.15,983,996,5.282128514056225,0.9869477911646586,1.4226907630522088,5.950602992971888,264.06627670396745
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,100,847,1438,229013.21666666667,847,940,4.0574468085106385,0.9010638297872341,1.5297872340425531,5.908050381914893,270.38160173160173
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,101,588,1018,169040.5,588,900,2.9122222222222223,0.6533333333333333,1.1311111111111112,5.792074615555556,287.48384353741494
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,102,358,626,106199.85,358,842,2.0938242280285038,0.4251781472684085,0.7434679334916865,5.589314111638955,296.647625698324
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,103,282,536,87407.16666666666,282,754,1.663129973474801,0.3740053050397878,0.7108753315649867,5.530457108753315,309.95449172576826
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,104,146,355,46191.333333333336,146,615,1.3414634146341464,0.23739837398373984,0.5772357723577236,5.59581596097561,316.37899543378995
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,105,60,253,19920.4,60,477,1.1593291404612158,0.12578616352201258,0.5303983228511531,5.219142995807128,332.0066666666667
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,106,37,125,13116.866666666667,37,282,1.124113475177305,0.13120567375886524,0.4432624113475177,5.680379638297873,354.50990990990994
TaxiAlgorithmP2PCollector,1685,27762,RUSH_HOUR,107,8,70,2955.733333333333,8,163,1.0858895705521472,0.049079754601226995,0.4294478527607362,6.518890251533742,369.46666666666664
